Country_Region,Province_State,Date,Category,Cases,Last_Update
Madagascar,"",2020-04-03T00:00:00Z,Deaths,0,2020-04-10
Madagascar,"",2020-04-04T00:00:00Z,Deaths,0,2020-04-10
Madagascar,"",2020-04-05T00:00:00Z,Deaths,0,2020-04-10
Madagascar,"",2020-04-06T00:00:00Z,Deaths,0,2020-04-10
Madagascar,"",2020-04-07T00:00:00Z,Deaths,0,2020-04-10
Madagascar,"",2020-03-20T00:00:00Z,Confirmed,3,2020-04-10
Madagascar,"",2020-03-21T00:00:00Z,Confirmed,3,2020-04-10
Madagascar,"",2020-03-22T00:00:00Z,Confirmed,3,2020-04-10
Madagascar,"",2020-03-23T00:00:00Z,Confirmed,12,2020-04-10
Madagascar,"",2020-03-24T00:00:00Z,Confirmed,17,2020-04-10
Madagascar,"",2020-03-25T00:00:00Z,Confirmed,19,2020-04-10
Madagascar,"",2020-03-26T00:00:00Z,Confirmed,23,2020-04-10
Madagascar,"",2020-03-27T00:00:00Z,Confirmed,26,2020-04-10
Madagascar,"",2020-03-28T00:00:00Z,Confirmed,26,2020-04-10
Madagascar,"",2020-03-29T00:00:00Z,Confirmed,39,2020-04-10
Madagascar,"",2020-03-30T00:00:00Z,Confirmed,43,2020-04-10
Madagascar,"",2020-03-31T00:00:00Z,Confirmed,57,2020-04-10
Madagascar,"",2020-04-01T00:00:00Z,Confirmed,57,2020-04-10
Madagascar,"",2020-04-02T00:00:00Z,Confirmed,59,2020-04-10
Madagascar,"",2020-04-03T00:00:00Z,Confirmed,70,2020-04-10
Madagascar,"",2020-04-04T00:00:00Z,Confirmed,70,2020-04-10
Madagascar,"",2020-04-05T00:00:00Z,Confirmed,72,2020-04-10
Madagascar,"",2020-04-06T00:00:00Z,Confirmed,82,2020-04-10
Madagascar,"",2020-04-07T00:00:00Z,Confirmed,88,2020-04-10
Madagascar,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-22T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-23T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-24T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-25T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-26T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-27T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-28T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-29T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-30T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-03-31T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-04-01T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-04-02T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-04-03T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-04-04T00:00:00Z,Recovered,0,2020-04-10
Madagascar,"",2020-04-05T00:00:00Z,Recovered,2,2020-04-10
Madagascar,"",2020-04-06T00:00:00Z,Recovered,2,2020-04-10
Madagascar,"",2020-04-07T00:00:00Z,Recovered,7,2020-04-10
China,Anhui,2020-01-22T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-23T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-24T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-25T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-26T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-27T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-28T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-29T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-30T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-01-31T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-01T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-02T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-03T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-04T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-05T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-06T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-07T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-08T00:00:00Z,Deaths,0,2020-04-10
China,Anhui,2020-02-09T00:00:00Z,Deaths,1,2020-04-10
China,Anhui,2020-02-10T00:00:00Z,Deaths,3,2020-04-10
China,Anhui,2020-02-11T00:00:00Z,Deaths,4,2020-04-10
China,Anhui,2020-02-12T00:00:00Z,Deaths,4,2020-04-10
China,Anhui,2020-02-13T00:00:00Z,Deaths,5,2020-04-10
China,Anhui,2020-02-14T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-15T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-16T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-17T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-18T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-19T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-20T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-21T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-22T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-23T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-24T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-25T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-26T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-27T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-28T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-02-29T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-01T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-02T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-03T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-04T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-05T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-06T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-07T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-08T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-09T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-03-10T00:00:00Z,Deaths,6,2020-04-10
China,Anhui,2020-01-22T00:00:00Z,Confirmed,1,2020-04-10
China,Anhui,2020-01-23T00:00:00Z,Confirmed,9,2020-04-10
China,Anhui,2020-01-24T00:00:00Z,Confirmed,15,2020-04-10
China,Anhui,2020-01-25T00:00:00Z,Confirmed,39,2020-04-10
China,Anhui,2020-01-26T00:00:00Z,Confirmed,60,2020-04-10
China,Anhui,2020-01-27T00:00:00Z,Confirmed,70,2020-04-10
China,Anhui,2020-01-28T00:00:00Z,Confirmed,106,2020-04-10
China,Anhui,2020-01-29T00:00:00Z,Confirmed,152,2020-04-10
China,Anhui,2020-01-30T00:00:00Z,Confirmed,200,2020-04-10
China,Anhui,2020-01-31T00:00:00Z,Confirmed,237,2020-04-10
China,Anhui,2020-02-01T00:00:00Z,Confirmed,297,2020-04-10
China,Anhui,2020-02-02T00:00:00Z,Confirmed,340,2020-04-10
China,Anhui,2020-02-03T00:00:00Z,Confirmed,408,2020-04-10
China,Anhui,2020-02-04T00:00:00Z,Confirmed,480,2020-04-10
China,Anhui,2020-02-05T00:00:00Z,Confirmed,530,2020-04-10
China,Anhui,2020-02-06T00:00:00Z,Confirmed,591,2020-04-10
China,Anhui,2020-02-07T00:00:00Z,Confirmed,665,2020-04-10
China,Anhui,2020-02-08T00:00:00Z,Confirmed,733,2020-04-10
China,Anhui,2020-02-09T00:00:00Z,Confirmed,779,2020-04-10
China,Anhui,2020-02-10T00:00:00Z,Confirmed,830,2020-04-10
China,Anhui,2020-02-11T00:00:00Z,Confirmed,860,2020-04-10
China,Anhui,2020-02-12T00:00:00Z,Confirmed,889,2020-04-10
China,Anhui,2020-02-13T00:00:00Z,Confirmed,910,2020-04-10
China,Anhui,2020-02-14T00:00:00Z,Confirmed,934,2020-04-10
China,Anhui,2020-02-15T00:00:00Z,Confirmed,950,2020-04-10
China,Anhui,2020-02-16T00:00:00Z,Confirmed,962,2020-04-10
China,Anhui,2020-02-17T00:00:00Z,Confirmed,973,2020-04-10
China,Anhui,2020-02-18T00:00:00Z,Confirmed,982,2020-04-10
China,Anhui,2020-02-19T00:00:00Z,Confirmed,986,2020-04-10
China,Anhui,2020-02-20T00:00:00Z,Confirmed,987,2020-04-10
China,Anhui,2020-02-21T00:00:00Z,Confirmed,988,2020-04-10
China,Anhui,2020-02-22T00:00:00Z,Confirmed,989,2020-04-10
China,Anhui,2020-02-23T00:00:00Z,Confirmed,989,2020-04-10
China,Anhui,2020-02-24T00:00:00Z,Confirmed,989,2020-04-10
China,Anhui,2020-02-25T00:00:00Z,Confirmed,989,2020-04-10
China,Anhui,2020-02-26T00:00:00Z,Confirmed,989,2020-04-10
China,Anhui,2020-02-27T00:00:00Z,Confirmed,989,2020-04-10
China,Anhui,2020-02-28T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-02-29T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-01T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-02T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-03T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-04T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-05T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-06T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-07T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-08T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-09T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-03-10T00:00:00Z,Confirmed,990,2020-04-10
China,Anhui,2020-01-22T00:00:00Z,Recovered,0,2020-04-10
China,Anhui,2020-01-23T00:00:00Z,Recovered,0,2020-04-10
China,Anhui,2020-01-24T00:00:00Z,Recovered,0,2020-04-10
China,Anhui,2020-01-25T00:00:00Z,Recovered,0,2020-04-10
China,Anhui,2020-01-26T00:00:00Z,Recovered,0,2020-04-10
China,Anhui,2020-01-27T00:00:00Z,Recovered,0,2020-04-10
China,Anhui,2020-01-28T00:00:00Z,Recovered,0,2020-04-10
China,Anhui,2020-01-29T00:00:00Z,Recovered,2,2020-04-10
China,Anhui,2020-01-30T00:00:00Z,Recovered,2,2020-04-10
China,Anhui,2020-01-31T00:00:00Z,Recovered,3,2020-04-10
China,Anhui,2020-02-01T00:00:00Z,Recovered,5,2020-04-10
China,Anhui,2020-02-02T00:00:00Z,Recovered,7,2020-04-10
China,Anhui,2020-02-03T00:00:00Z,Recovered,14,2020-04-10
China,Anhui,2020-02-04T00:00:00Z,Recovered,20,2020-04-10
China,Anhui,2020-02-05T00:00:00Z,Recovered,23,2020-04-10
China,Anhui,2020-02-06T00:00:00Z,Recovered,34,2020-04-10
China,Anhui,2020-02-07T00:00:00Z,Recovered,47,2020-04-10
China,Anhui,2020-02-08T00:00:00Z,Recovered,59,2020-04-10
China,Anhui,2020-02-09T00:00:00Z,Recovered,72,2020-04-10
China,Anhui,2020-02-10T00:00:00Z,Recovered,88,2020-04-10
China,Anhui,2020-02-11T00:00:00Z,Recovered,105,2020-04-10
China,Anhui,2020-02-12T00:00:00Z,Recovered,127,2020-04-10
China,Anhui,2020-02-13T00:00:00Z,Recovered,157,2020-04-10
China,Anhui,2020-02-14T00:00:00Z,Recovered,193,2020-04-10
China,Anhui,2020-02-15T00:00:00Z,Recovered,221,2020-04-10
China,Anhui,2020-02-16T00:00:00Z,Recovered,255,2020-04-10
China,Anhui,2020-02-17T00:00:00Z,Recovered,280,2020-04-10
China,Anhui,2020-02-18T00:00:00Z,Recovered,361,2020-04-10
China,Anhui,2020-02-19T00:00:00Z,Recovered,413,2020-04-10
China,Anhui,2020-02-20T00:00:00Z,Recovered,474,2020-04-10
China,Anhui,2020-02-21T00:00:00Z,Recovered,539,2020-04-10
China,Anhui,2020-02-22T00:00:00Z,Recovered,597,2020-04-10
China,Anhui,2020-02-23T00:00:00Z,Recovered,637,2020-04-10
China,Anhui,2020-02-24T00:00:00Z,Recovered,663,2020-04-10
China,Anhui,2020-02-25T00:00:00Z,Recovered,712,2020-04-10
China,Anhui,2020-02-26T00:00:00Z,Recovered,744,2020-04-10
China,Anhui,2020-02-27T00:00:00Z,Recovered,792,2020-04-10
China,Anhui,2020-02-28T00:00:00Z,Recovered,821,2020-04-10
China,Anhui,2020-02-29T00:00:00Z,Recovered,868,2020-04-10
China,Anhui,2020-03-01T00:00:00Z,Recovered,873,2020-04-10
China,Anhui,2020-03-02T00:00:00Z,Recovered,917,2020-04-10
China,Anhui,2020-03-03T00:00:00Z,Recovered,936,2020-04-10
China,Anhui,2020-03-04T00:00:00Z,Recovered,956,2020-04-10
China,Anhui,2020-03-05T00:00:00Z,Recovered,970,2020-04-10
China,Anhui,2020-03-06T00:00:00Z,Recovered,979,2020-04-10
China,Anhui,2020-03-07T00:00:00Z,Recovered,979,2020-04-10
China,Anhui,2020-03-08T00:00:00Z,Recovered,984,2020-04-10
China,Anhui,2020-03-09T00:00:00Z,Recovered,984,2020-04-10
China,Anhui,2020-03-10T00:00:00Z,Recovered,984,2020-04-10
China,Beijing,2020-01-22T00:00:00Z,Deaths,0,2020-04-10
China,Beijing,2020-01-23T00:00:00Z,Deaths,0,2020-04-10
China,Beijing,2020-01-24T00:00:00Z,Deaths,0,2020-04-10
China,Beijing,2020-01-25T00:00:00Z,Deaths,0,2020-04-10
China,Beijing,2020-01-26T00:00:00Z,Deaths,0,2020-04-10
China,Beijing,2020-01-27T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-01-28T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-01-29T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-01-30T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-01-31T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-01T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-02T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-03T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-04T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-05T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-06T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-07T00:00:00Z,Deaths,1,2020-04-10
China,Beijing,2020-02-08T00:00:00Z,Deaths,2,2020-04-10
China,Beijing,2020-02-09T00:00:00Z,Deaths,2,2020-04-10
China,Beijing,2020-02-10T00:00:00Z,Deaths,2,2020-04-10
China,Beijing,2020-02-11T00:00:00Z,Deaths,3,2020-04-10
China,Beijing,2020-02-12T00:00:00Z,Deaths,3,2020-04-10
China,Beijing,2020-02-13T00:00:00Z,Deaths,3,2020-04-10
China,Beijing,2020-02-14T00:00:00Z,Deaths,3,2020-04-10
China,Beijing,2020-02-15T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-16T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-17T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-18T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-19T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-20T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-21T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-22T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-23T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-24T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-25T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-26T00:00:00Z,Deaths,4,2020-04-10
China,Beijing,2020-02-27T00:00:00Z,Deaths,5,2020-04-10
China,Beijing,2020-02-28T00:00:00Z,Deaths,7,2020-04-10
China,Beijing,2020-02-29T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-01T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-02T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-03T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-04T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-05T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-06T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-07T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-08T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-09T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-03-10T00:00:00Z,Deaths,8,2020-04-10
China,Beijing,2020-01-22T00:00:00Z,Confirmed,14,2020-04-10
China,Beijing,2020-01-23T00:00:00Z,Confirmed,22,2020-04-10
China,Beijing,2020-01-24T00:00:00Z,Confirmed,36,2020-04-10
China,Beijing,2020-01-25T00:00:00Z,Confirmed,41,2020-04-10
China,Beijing,2020-01-26T00:00:00Z,Confirmed,68,2020-04-10
China,Beijing,2020-01-27T00:00:00Z,Confirmed,80,2020-04-10
China,Beijing,2020-01-28T00:00:00Z,Confirmed,91,2020-04-10
China,Beijing,2020-01-29T00:00:00Z,Confirmed,111,2020-04-10
China,Beijing,2020-01-30T00:00:00Z,Confirmed,114,2020-04-10
China,Beijing,2020-01-31T00:00:00Z,Confirmed,139,2020-04-10
China,Beijing,2020-02-01T00:00:00Z,Confirmed,168,2020-04-10
China,Beijing,2020-02-02T00:00:00Z,Confirmed,191,2020-04-10
China,Beijing,2020-02-03T00:00:00Z,Confirmed,212,2020-04-10
China,Beijing,2020-02-04T00:00:00Z,Confirmed,228,2020-04-10
China,Beijing,2020-02-05T00:00:00Z,Confirmed,253,2020-04-10
China,Beijing,2020-02-06T00:00:00Z,Confirmed,274,2020-04-10
China,Beijing,2020-02-07T00:00:00Z,Confirmed,297,2020-04-10
China,Beijing,2020-02-08T00:00:00Z,Confirmed,315,2020-04-10
China,Beijing,2020-02-09T00:00:00Z,Confirmed,326,2020-04-10
China,Beijing,2020-02-10T00:00:00Z,Confirmed,337,2020-04-10
China,Beijing,2020-02-11T00:00:00Z,Confirmed,342,2020-04-10
China,Beijing,2020-02-12T00:00:00Z,Confirmed,352,2020-04-10
China,Beijing,2020-02-13T00:00:00Z,Confirmed,366,2020-04-10
China,Beijing,2020-02-14T00:00:00Z,Confirmed,372,2020-04-10
China,Beijing,2020-02-15T00:00:00Z,Confirmed,375,2020-04-10
China,Beijing,2020-02-16T00:00:00Z,Confirmed,380,2020-04-10
China,Beijing,2020-02-17T00:00:00Z,Confirmed,381,2020-04-10
China,Beijing,2020-02-18T00:00:00Z,Confirmed,387,2020-04-10
China,Beijing,2020-02-19T00:00:00Z,Confirmed,393,2020-04-10
China,Beijing,2020-02-20T00:00:00Z,Confirmed,395,2020-04-10
China,Beijing,2020-02-21T00:00:00Z,Confirmed,396,2020-04-10
China,Beijing,2020-02-22T00:00:00Z,Confirmed,399,2020-04-10
China,Beijing,2020-02-23T00:00:00Z,Confirmed,399,2020-04-10
China,Beijing,2020-02-24T00:00:00Z,Confirmed,399,2020-04-10
China,Beijing,2020-02-25T00:00:00Z,Confirmed,400,2020-04-10
China,Beijing,2020-02-26T00:00:00Z,Confirmed,400,2020-04-10
China,Beijing,2020-02-27T00:00:00Z,Confirmed,410,2020-04-10
China,Beijing,2020-02-28T00:00:00Z,Confirmed,410,2020-04-10
China,Beijing,2020-02-29T00:00:00Z,Confirmed,411,2020-04-10
China,Beijing,2020-03-01T00:00:00Z,Confirmed,413,2020-04-10
China,Beijing,2020-03-02T00:00:00Z,Confirmed,414,2020-04-10
China,Beijing,2020-03-03T00:00:00Z,Confirmed,414,2020-04-10
China,Beijing,2020-03-04T00:00:00Z,Confirmed,418,2020-04-10
China,Beijing,2020-03-05T00:00:00Z,Confirmed,418,2020-04-10
China,Beijing,2020-03-06T00:00:00Z,Confirmed,422,2020-04-10
China,Beijing,2020-03-07T00:00:00Z,Confirmed,426,2020-04-10
China,Beijing,2020-03-08T00:00:00Z,Confirmed,428,2020-04-10
China,Beijing,2020-03-09T00:00:00Z,Confirmed,428,2020-04-10
China,Beijing,2020-03-10T00:00:00Z,Confirmed,429,2020-04-10
China,Beijing,2020-01-22T00:00:00Z,Recovered,0,2020-04-10
China,Beijing,2020-01-23T00:00:00Z,Recovered,0,2020-04-10
China,Beijing,2020-01-24T00:00:00Z,Recovered,1,2020-04-10
China,Beijing,2020-01-25T00:00:00Z,Recovered,2,2020-04-10
China,Beijing,2020-01-26T00:00:00Z,Recovered,2,2020-04-10
China,Beijing,2020-01-27T00:00:00Z,Recovered,2,2020-04-10
China,Beijing,2020-01-28T00:00:00Z,Recovered,4,2020-04-10
China,Beijing,2020-01-29T00:00:00Z,Recovered,4,2020-04-10
China,Beijing,2020-01-30T00:00:00Z,Recovered,4,2020-04-10
China,Beijing,2020-01-31T00:00:00Z,Recovered,5,2020-04-10
China,Beijing,2020-02-01T00:00:00Z,Recovered,9,2020-04-10
China,Beijing,2020-02-02T00:00:00Z,Recovered,9,2020-04-10
China,Beijing,2020-02-03T00:00:00Z,Recovered,12,2020-04-10
China,Beijing,2020-02-04T00:00:00Z,Recovered,23,2020-04-10
China,Beijing,2020-02-05T00:00:00Z,Recovered,24,2020-04-10
China,Beijing,2020-02-06T00:00:00Z,Recovered,31,2020-04-10
China,Beijing,2020-02-07T00:00:00Z,Recovered,33,2020-04-10
China,Beijing,2020-02-08T00:00:00Z,Recovered,34,2020-04-10
China,Beijing,2020-02-09T00:00:00Z,Recovered,37,2020-04-10
China,Beijing,2020-02-10T00:00:00Z,Recovered,44,2020-04-10
China,Beijing,2020-02-11T00:00:00Z,Recovered,48,2020-04-10
China,Beijing,2020-02-12T00:00:00Z,Recovered,56,2020-04-10
China,Beijing,2020-02-13T00:00:00Z,Recovered,69,2020-04-10
China,Beijing,2020-02-14T00:00:00Z,Recovered,80,2020-04-10
China,Beijing,2020-02-15T00:00:00Z,Recovered,98,2020-04-10
China,Beijing,2020-02-16T00:00:00Z,Recovered,108,2020-04-10
China,Beijing,2020-02-17T00:00:00Z,Recovered,114,2020-04-10
China,Beijing,2020-02-18T00:00:00Z,Recovered,122,2020-04-10
China,Beijing,2020-02-19T00:00:00Z,Recovered,145,2020-04-10
China,Beijing,2020-02-20T00:00:00Z,Recovered,153,2020-04-10
China,Beijing,2020-02-21T00:00:00Z,Recovered,169,2020-04-10
China,Beijing,2020-02-22T00:00:00Z,Recovered,178,2020-04-10
China,Beijing,2020-02-23T00:00:00Z,Recovered,189,2020-04-10
China,Beijing,2020-02-24T00:00:00Z,Recovered,198,2020-04-10
China,Beijing,2020-02-25T00:00:00Z,Recovered,215,2020-04-10
China,Beijing,2020-02-26T00:00:00Z,Recovered,235,2020-04-10
China,Beijing,2020-02-27T00:00:00Z,Recovered,248,2020-04-10
China,Beijing,2020-02-28T00:00:00Z,Recovered,257,2020-04-10
China,Beijing,2020-02-29T00:00:00Z,Recovered,271,2020-04-10
China,Beijing,2020-03-01T00:00:00Z,Recovered,276,2020-04-10
China,Beijing,2020-03-02T00:00:00Z,Recovered,282,2020-04-10
China,Beijing,2020-03-03T00:00:00Z,Recovered,288,2020-04-10
China,Beijing,2020-03-04T00:00:00Z,Recovered,297,2020-04-10
China,Beijing,2020-03-05T00:00:00Z,Recovered,297,2020-04-10
China,Beijing,2020-03-06T00:00:00Z,Recovered,299,2020-04-10
China,Beijing,2020-03-07T00:00:00Z,Recovered,303,2020-04-10
China,Beijing,2020-03-08T00:00:00Z,Recovered,308,2020-04-10
China,Beijing,2020-03-09T00:00:00Z,Recovered,315,2020-04-10
China,Beijing,2020-03-10T00:00:00Z,Recovered,320,2020-04-10
China,Chongqing,2020-01-22T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-23T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-24T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-25T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-26T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-27T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-28T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-29T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-30T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-01-31T00:00:00Z,Deaths,0,2020-04-10
China,Chongqing,2020-02-01T00:00:00Z,Deaths,1,2020-04-10
China,Chongqing,2020-02-02T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-03T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-04T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-05T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-06T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-07T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-08T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-09T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-10T00:00:00Z,Deaths,2,2020-04-10
China,Chongqing,2020-02-11T00:00:00Z,Deaths,3,2020-04-10
China,Chongqing,2020-02-12T00:00:00Z,Deaths,3,2020-04-10
China,Chongqing,2020-02-13T00:00:00Z,Deaths,4,2020-04-10
China,Chongqing,2020-02-14T00:00:00Z,Deaths,5,2020-04-10
China,Chongqing,2020-02-15T00:00:00Z,Deaths,5,2020-04-10
China,Chongqing,2020-02-16T00:00:00Z,Deaths,5,2020-04-10
China,Chongqing,2020-02-17T00:00:00Z,Deaths,5,2020-04-10
China,Chongqing,2020-02-18T00:00:00Z,Deaths,5,2020-04-10
China,Chongqing,2020-02-19T00:00:00Z,Deaths,5,2020-04-10
China,Chongqing,2020-02-20T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-21T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-22T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-23T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-24T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-25T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-26T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-27T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-28T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-02-29T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-01T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-02T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-03T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-04T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-05T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-06T00:00:00Z,Deaths,6,2020-04-10
