Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Iowa,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-03-27T00:00:00Z,Deaths,3,2020-04-20
United States,Iowa,2020-03-27T00:00:00Z,Confirmed,235,2020-04-20
United States,Iowa,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-03-28T00:00:00Z,Deaths,3,2020-04-20
United States,Iowa,2020-03-28T00:00:00Z,Confirmed,298,2020-04-20
United States,Iowa,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-03-29T00:00:00Z,Deaths,4,2020-04-20
United States,Iowa,2020-03-29T00:00:00Z,Confirmed,336,2020-04-20
United States,Iowa,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-03-30T00:00:00Z,Deaths,6,2020-04-20
United States,Iowa,2020-03-30T00:00:00Z,Confirmed,424,2020-04-20
United States,Iowa,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-03-31T00:00:00Z,Deaths,7,2020-04-20
United States,Iowa,2020-03-31T00:00:00Z,Confirmed,497,2020-04-20
United States,Iowa,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-01T00:00:00Z,Deaths,9,2020-04-20
United States,Iowa,2020-04-01T00:00:00Z,Confirmed,547,2020-04-20
United States,Iowa,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-02T00:00:00Z,Deaths,11,2020-04-20
United States,Iowa,2020-04-02T00:00:00Z,Confirmed,614,2020-04-20
United States,Iowa,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-03T00:00:00Z,Deaths,11,2020-04-20
United States,Iowa,2020-04-03T00:00:00Z,Confirmed,699,2020-04-20
United States,Iowa,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-04T00:00:00Z,Deaths,14,2020-04-20
United States,Iowa,2020-04-04T00:00:00Z,Confirmed,787,2020-04-20
United States,Iowa,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-05T00:00:00Z,Deaths,18,2020-04-20
United States,Iowa,2020-04-05T00:00:00Z,Confirmed,869,2020-04-20
United States,Iowa,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-06T00:00:00Z,Deaths,25,2020-04-20
United States,Iowa,2020-04-06T00:00:00Z,Confirmed,946,2020-04-20
United States,Iowa,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-07T00:00:00Z,Deaths,25,2020-04-20
United States,Iowa,2020-04-07T00:00:00Z,Confirmed,1046,2020-04-20
United States,Iowa,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-08T00:00:00Z,Deaths,27,2020-04-20
United States,Iowa,2020-04-08T00:00:00Z,Confirmed,1145,2020-04-20
United States,Iowa,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-09T00:00:00Z,Deaths,29,2020-04-20
United States,Iowa,2020-04-09T00:00:00Z,Confirmed,1270,2020-04-20
United States,Iowa,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Iowa,2020-04-10T00:00:00Z,Deaths,31,2020-04-20
United States,Iowa,2020-04-10T00:00:00Z,Confirmed,1388,2020-04-20
United States,Iowa,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Kansas,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Kansas,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Kansas,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Kansas,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Kansas,2020-03-10T00:00:00Z,Confirmed,1,2020-04-20
United States,Kansas,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Kansas,2020-03-11T00:00:00Z,Confirmed,1,2020-04-20
United States,Kansas,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Kansas,2020-03-12T00:00:00Z,Confirmed,1,2020-04-20
United States,Kansas,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-13T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-13T00:00:00Z,Confirmed,5,2020-04-20
United States,Kansas,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-14T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-14T00:00:00Z,Confirmed,8,2020-04-20
United States,Kansas,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-15T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-15T00:00:00Z,Confirmed,8,2020-04-20
United States,Kansas,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-16T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-16T00:00:00Z,Confirmed,11,2020-04-20
United States,Kansas,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-17T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-17T00:00:00Z,Confirmed,18,2020-04-20
United States,Kansas,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-18T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-18T00:00:00Z,Confirmed,18,2020-04-20
United States,Kansas,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-19T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-19T00:00:00Z,Confirmed,34,2020-04-20
United States,Kansas,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-20T00:00:00Z,Deaths,1,2020-04-20
United States,Kansas,2020-03-20T00:00:00Z,Confirmed,44,2020-04-20
United States,Kansas,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-21T00:00:00Z,Deaths,2,2020-04-20
United States,Kansas,2020-03-21T00:00:00Z,Confirmed,57,2020-04-20
United States,Kansas,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-22T00:00:00Z,Deaths,2,2020-04-20
United States,Kansas,2020-03-22T00:00:00Z,Confirmed,65,2020-04-20
United States,Kansas,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-23T00:00:00Z,Deaths,2,2020-04-20
United States,Kansas,2020-03-23T00:00:00Z,Confirmed,84,2020-04-20
United States,Kansas,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-24T00:00:00Z,Deaths,2,2020-04-20
United States,Kansas,2020-03-24T00:00:00Z,Confirmed,100,2020-04-20
United States,Kansas,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-25T00:00:00Z,Deaths,3,2020-04-20
United States,Kansas,2020-03-25T00:00:00Z,Confirmed,134,2020-04-20
United States,Kansas,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-26T00:00:00Z,Deaths,3,2020-04-20
United States,Kansas,2020-03-26T00:00:00Z,Confirmed,172,2020-04-20
United States,Kansas,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-27T00:00:00Z,Deaths,4,2020-04-20
United States,Kansas,2020-03-27T00:00:00Z,Confirmed,206,2020-04-20
United States,Kansas,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-28T00:00:00Z,Deaths,4,2020-04-20
United States,Kansas,2020-03-28T00:00:00Z,Confirmed,266,2020-04-20
United States,Kansas,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-29T00:00:00Z,Deaths,7,2020-04-20
United States,Kansas,2020-03-29T00:00:00Z,Confirmed,330,2020-04-20
United States,Kansas,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-30T00:00:00Z,Deaths,8,2020-04-20
United States,Kansas,2020-03-30T00:00:00Z,Confirmed,372,2020-04-20
United States,Kansas,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-03-31T00:00:00Z,Deaths,9,2020-04-20
United States,Kansas,2020-03-31T00:00:00Z,Confirmed,434,2020-04-20
United States,Kansas,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-01T00:00:00Z,Deaths,10,2020-04-20
United States,Kansas,2020-04-01T00:00:00Z,Confirmed,485,2020-04-20
United States,Kansas,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-02T00:00:00Z,Deaths,12,2020-04-20
United States,Kansas,2020-04-02T00:00:00Z,Confirmed,553,2020-04-20
United States,Kansas,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-03T00:00:00Z,Deaths,18,2020-04-20
United States,Kansas,2020-04-03T00:00:00Z,Confirmed,629,2020-04-20
United States,Kansas,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-04T00:00:00Z,Deaths,21,2020-04-20
United States,Kansas,2020-04-04T00:00:00Z,Confirmed,698,2020-04-20
United States,Kansas,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-05T00:00:00Z,Deaths,22,2020-04-20
United States,Kansas,2020-04-05T00:00:00Z,Confirmed,751,2020-04-20
United States,Kansas,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-06T00:00:00Z,Deaths,25,2020-04-20
United States,Kansas,2020-04-06T00:00:00Z,Confirmed,849,2020-04-20
United States,Kansas,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-07T00:00:00Z,Deaths,29,2020-04-20
United States,Kansas,2020-04-07T00:00:00Z,Confirmed,912,2020-04-20
United States,Kansas,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-08T00:00:00Z,Deaths,34,2020-04-20
United States,Kansas,2020-04-08T00:00:00Z,Confirmed,1046,2020-04-20
United States,Kansas,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-09T00:00:00Z,Deaths,42,2020-04-20
United States,Kansas,2020-04-09T00:00:00Z,Confirmed,1116,2020-04-20
United States,Kansas,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Kansas,2020-04-10T00:00:00Z,Deaths,42,2020-04-20
United States,Kansas,2020-04-10T00:00:00Z,Confirmed,1117,2020-04-20
United States,Kansas,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Kentucky,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Kentucky,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Kentucky,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Confirmed,2,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Kentucky,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-10T00:00:00Z,Confirmed,6,2020-04-20
United States,Kentucky,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-11T00:00:00Z,Confirmed,8,2020-04-20
United States,Kentucky,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-12T00:00:00Z,Confirmed,10,2020-04-20
United States,Kentucky,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-13T00:00:00Z,Confirmed,14,2020-04-20
United States,Kentucky,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-14T00:00:00Z,Confirmed,14,2020-04-20
United States,Kentucky,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,Kentucky,2020-03-15T00:00:00Z,Confirmed,20,2020-04-20
United States,Kentucky,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-16T00:00:00Z,Deaths,1,2020-04-20
United States,Kentucky,2020-03-16T00:00:00Z,Confirmed,21,2020-04-20
United States,Kentucky,2020-03-16T00:00:00Z,Recovered,1,2020-04-20
United States,Kentucky,2020-03-17T00:00:00Z,Deaths,1,2020-04-20
United States,Kentucky,2020-03-17T00:00:00Z,Confirmed,26,2020-04-20
United States,Kentucky,2020-03-17T00:00:00Z,Recovered,1,2020-04-20
United States,Kentucky,2020-03-18T00:00:00Z,Deaths,1,2020-04-20
United States,Kentucky,2020-03-18T00:00:00Z,Confirmed,27,2020-04-20
United States,Kentucky,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-19T00:00:00Z,Deaths,2,2020-04-20
United States,Kentucky,2020-03-19T00:00:00Z,Confirmed,37,2020-04-20
United States,Kentucky,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-20T00:00:00Z,Deaths,2,2020-04-20
United States,Kentucky,2020-03-20T00:00:00Z,Confirmed,47,2020-04-20
United States,Kentucky,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-21T00:00:00Z,Deaths,3,2020-04-20
United States,Kentucky,2020-03-21T00:00:00Z,Confirmed,87,2020-04-20
United States,Kentucky,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-22T00:00:00Z,Deaths,3,2020-04-20
United States,Kentucky,2020-03-22T00:00:00Z,Confirmed,103,2020-04-20
United States,Kentucky,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-23T00:00:00Z,Deaths,4,2020-04-20
United States,Kentucky,2020-03-23T00:00:00Z,Confirmed,123,2020-04-20
United States,Kentucky,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-24T00:00:00Z,Deaths,4,2020-04-20
United States,Kentucky,2020-03-24T00:00:00Z,Confirmed,162,2020-04-20
United States,Kentucky,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-25T00:00:00Z,Deaths,5,2020-04-20
United States,Kentucky,2020-03-25T00:00:00Z,Confirmed,197,2020-04-20
United States,Kentucky,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-26T00:00:00Z,Deaths,5,2020-04-20
United States,Kentucky,2020-03-26T00:00:00Z,Confirmed,247,2020-04-20
United States,Kentucky,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-27T00:00:00Z,Deaths,7,2020-04-20
United States,Kentucky,2020-03-27T00:00:00Z,Confirmed,301,2020-04-20
United States,Kentucky,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-28T00:00:00Z,Deaths,9,2020-04-20
United States,Kentucky,2020-03-28T00:00:00Z,Confirmed,380,2020-04-20
United States,Kentucky,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-29T00:00:00Z,Deaths,9,2020-04-20
United States,Kentucky,2020-03-29T00:00:00Z,Confirmed,438,2020-04-20
United States,Kentucky,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-30T00:00:00Z,Deaths,11,2020-04-20
United States,Kentucky,2020-03-30T00:00:00Z,Confirmed,479,2020-04-20
United States,Kentucky,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-03-31T00:00:00Z,Deaths,11,2020-04-20
United States,Kentucky,2020-03-31T00:00:00Z,Confirmed,628,2020-04-20
United States,Kentucky,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-01T00:00:00Z,Deaths,18,2020-04-20
United States,Kentucky,2020-04-01T00:00:00Z,Confirmed,632,2020-04-20
United States,Kentucky,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-02T00:00:00Z,Deaths,31,2020-04-20
United States,Kentucky,2020-04-02T00:00:00Z,Confirmed,770,2020-04-20
United States,Kentucky,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-03T00:00:00Z,Deaths,34,2020-04-20
United States,Kentucky,2020-04-03T00:00:00Z,Confirmed,770,2020-04-20
United States,Kentucky,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-04T00:00:00Z,Deaths,40,2020-04-20
United States,Kentucky,2020-04-04T00:00:00Z,Confirmed,917,2020-04-20
United States,Kentucky,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-05T00:00:00Z,Deaths,45,2020-04-20
United States,Kentucky,2020-04-05T00:00:00Z,Confirmed,955,2020-04-20
United States,Kentucky,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-06T00:00:00Z,Deaths,45,2020-04-20
United States,Kentucky,2020-04-06T00:00:00Z,Confirmed,955,2020-04-20
United States,Kentucky,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-07T00:00:00Z,Deaths,65,2020-04-20
United States,Kentucky,2020-04-07T00:00:00Z,Confirmed,1149,2020-04-20
United States,Kentucky,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-08T00:00:00Z,Deaths,65,2020-04-20
United States,Kentucky,2020-04-08T00:00:00Z,Confirmed,1149,2020-04-20
United States,Kentucky,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-09T00:00:00Z,Deaths,73,2020-04-20
United States,Kentucky,2020-04-09T00:00:00Z,Confirmed,1341,2020-04-20
United States,Kentucky,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Kentucky,2020-04-10T00:00:00Z,Deaths,90,2020-04-20
United States,Kentucky,2020-04-10T00:00:00Z,Confirmed,1693,2020-04-20
United States,Kentucky,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Louisiana,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Louisiana,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Louisiana,2020-03-10T00:00:00Z,Confirmed,1,2020-04-20
United States,Louisiana,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Louisiana,2020-03-11T00:00:00Z,Confirmed,6,2020-04-20
United States,Louisiana,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Louisiana,2020-03-12T00:00:00Z,Confirmed,19,2020-04-20
United States,Louisiana,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Louisiana,2020-03-13T00:00:00Z,Confirmed,36,2020-04-20
United States,Louisiana,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-14T00:00:00Z,Deaths,1,2020-04-20
United States,Louisiana,2020-03-14T00:00:00Z,Confirmed,77,2020-04-20
United States,Louisiana,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-15T00:00:00Z,Deaths,2,2020-04-20
United States,Louisiana,2020-03-15T00:00:00Z,Confirmed,91,2020-04-20
United States,Louisiana,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-16T00:00:00Z,Deaths,3,2020-04-20
United States,Louisiana,2020-03-16T00:00:00Z,Confirmed,136,2020-04-20
United States,Louisiana,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-17T00:00:00Z,Deaths,4,2020-04-20
United States,Louisiana,2020-03-17T00:00:00Z,Confirmed,196,2020-04-20
United States,Louisiana,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-18T00:00:00Z,Deaths,4,2020-04-20
United States,Louisiana,2020-03-18T00:00:00Z,Confirmed,257,2020-04-20
United States,Louisiana,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-19T00:00:00Z,Deaths,10,2020-04-20
United States,Louisiana,2020-03-19T00:00:00Z,Confirmed,392,2020-04-20
United States,Louisiana,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-20T00:00:00Z,Deaths,14,2020-04-20
United States,Louisiana,2020-03-20T00:00:00Z,Confirmed,538,2020-04-20
United States,Louisiana,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-21T00:00:00Z,Deaths,16,2020-04-20
United States,Louisiana,2020-03-21T00:00:00Z,Confirmed,585,2020-04-20
United States,Louisiana,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-22T00:00:00Z,Deaths,20,2020-04-20
United States,Louisiana,2020-03-22T00:00:00Z,Confirmed,837,2020-04-20
United States,Louisiana,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-23T00:00:00Z,Deaths,35,2020-04-20
United States,Louisiana,2020-03-23T00:00:00Z,Confirmed,1172,2020-04-20
United States,Louisiana,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-24T00:00:00Z,Deaths,46,2020-04-20
United States,Louisiana,2020-03-24T00:00:00Z,Confirmed,1388,2020-04-20
United States,Louisiana,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-25T00:00:00Z,Deaths,65,2020-04-20
United States,Louisiana,2020-03-25T00:00:00Z,Confirmed,1795,2020-04-20
United States,Louisiana,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-26T00:00:00Z,Deaths,83,2020-04-20
United States,Louisiana,2020-03-26T00:00:00Z,Confirmed,2304,2020-04-20
United States,Louisiana,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-27T00:00:00Z,Deaths,119,2020-04-20
United States,Louisiana,2020-03-27T00:00:00Z,Confirmed,2744,2020-04-20
United States,Louisiana,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-28T00:00:00Z,Deaths,137,2020-04-20
United States,Louisiana,2020-03-28T00:00:00Z,Confirmed,3315,2020-04-20
United States,Louisiana,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-29T00:00:00Z,Deaths,151,2020-04-20
United States,Louisiana,2020-03-29T00:00:00Z,Confirmed,3540,2020-04-20
United States,Louisiana,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-30T00:00:00Z,Deaths,185,2020-04-20
United States,Louisiana,2020-03-30T00:00:00Z,Confirmed,4025,2020-04-20
United States,Louisiana,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-03-31T00:00:00Z,Deaths,239,2020-04-20
United States,Louisiana,2020-03-31T00:00:00Z,Confirmed,5237,2020-04-20
United States,Louisiana,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-01T00:00:00Z,Deaths,273,2020-04-20
United States,Louisiana,2020-04-01T00:00:00Z,Confirmed,6424,2020-04-20
United States,Louisiana,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-02T00:00:00Z,Deaths,310,2020-04-20
United States,Louisiana,2020-04-02T00:00:00Z,Confirmed,9149,2020-04-20
United States,Louisiana,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-03T00:00:00Z,Deaths,370,2020-04-20
United States,Louisiana,2020-04-03T00:00:00Z,Confirmed,10297,2020-04-20
United States,Louisiana,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-04T00:00:00Z,Deaths,409,2020-04-20
United States,Louisiana,2020-04-04T00:00:00Z,Confirmed,12496,2020-04-20
United States,Louisiana,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-05T00:00:00Z,Deaths,477,2020-04-20
United States,Louisiana,2020-04-05T00:00:00Z,Confirmed,13010,2020-04-20
United States,Louisiana,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-06T00:00:00Z,Deaths,512,2020-04-20
United States,Louisiana,2020-04-06T00:00:00Z,Confirmed,14867,2020-04-20
United States,Louisiana,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-07T00:00:00Z,Deaths,582,2020-04-20
United States,Louisiana,2020-04-07T00:00:00Z,Confirmed,16284,2020-04-20
United States,Louisiana,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-08T00:00:00Z,Deaths,652,2020-04-20
United States,Louisiana,2020-04-08T00:00:00Z,Confirmed,17030,2020-04-20
United States,Louisiana,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-09T00:00:00Z,Deaths,702,2020-04-20
United States,Louisiana,2020-04-09T00:00:00Z,Confirmed,18283,2020-04-20
United States,Louisiana,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Louisiana,2020-04-10T00:00:00Z,Deaths,755,2020-04-20
United States,Louisiana,2020-04-10T00:00:00Z,Confirmed,19253,2020-04-20
United States,Louisiana,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Maine,2020-03-10T00:00:00Z,Confirmed,0,2020-04-20
United States,Maine,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Maine,2020-03-11T00:00:00Z,Confirmed,0,2020-04-20
United States,Maine,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
